Prueba,Nadadora,Año,Club,Tiempo,Fecha,Competicion,Sexo,Parciales
100 Mariposa,"GABILONDO IBÁÑEZ DE GAUNA, Ekai",2014,CN Judizmendi,1:59.46,2025-11-15,2ª Jornada Escolar DFA,M,55.03;1:04.43
100 Mariposa,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,2:13.96,2025-11-15,2ª Jornada Escolar DFA,M,1:01.16;1:12.80
100 Mariposa,"PLAGARO ROJO, Markel",2014,CN Judizmendi,2:17.54,2025-11-15,2ª Jornada Escolar DFA,M,1:03.49;1:14.05
50 Libre,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,32.68,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,33.29,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"HIJONA SANCHEZ, June",2014,CN Judizmendi,35.32,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,35.34,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,35.79,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"DIAZ CEBALLOS, Laida",2013,CN Urgain,36.17,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,36.31,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"VICENTE ESPINOSA, Noa",2013,CN Urgain,38.38,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,38.69,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"ARAUJO CAMPO, Iraide",2014,CI Laudio,40.41,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,40.41,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,41.16,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,41.17,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"GARCIA BARCINA, Iraia",2014,CI Laudio,41.35,2025-12-13,3ª Jornada Escolar DFA,F,
50 Libre,"GASTON SOUTO, Nekane",2014,CI Laudio,43.12,2025-12-13,3ª Jornada Escolar DFA,F,
200 Espalda,"DAQUANNO, Gaia",2014,CN Menditxo,2:58.14,2025-12-13,3ª Jornada Escolar DFA,F,43.20;45.52;45.37;44.05
200 Espalda,"EGUIDON VARGAS, Maren",2013,CN Menditxo,3:00.37,2025-12-13,3ª Jornada Escolar DFA,F,41.72;46.16;46.86;45.63
200 Espalda,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,3:08.51,2025-12-13,3ª Jornada Escolar DFA,F,45.60;48.04;48.52;46.35
200 Espalda,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,3:09.18,2025-12-13,3ª Jornada Escolar DFA,F,44.85;48.22;49.07;47.04
200 Espalda,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,3:10.38,2025-12-13,3ª Jornada Escolar DFA,F,44.34;49.05;50.39;46.60
200 Espalda,"PRIETO BOTO, Olatz",2014,CN Menditxo,3:10.70,2025-12-13,3ª Jornada Escolar DFA,F,45.68;49.42;48.06;47.54
200 Espalda,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,3:10.93,2025-12-13,3ª Jornada Escolar DFA,F,44.10;49.30;50.91;46.62
200 Espalda,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,3:16.06,2025-12-13,3ª Jornada Escolar DFA,F,46.41;51.54;51.43;46.68
200 Espalda,"MARCO GARCIA, June",2014,CN Menditxo,3:20.96,2025-12-13,3ª Jornada Escolar DFA,F,47.99;52.29;51.87;48.81
200 Espalda,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,3:23.72,2025-12-13,3ª Jornada Escolar DFA,F,47.74;52.54;52.68;50.76
200 Espalda,"HIJONA SANCHEZ, June",2014,CN Judizmendi,3:28.72,2025-12-13,3ª Jornada Escolar DFA,F,47.70;53.60;53.74;53.68
200 Espalda,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,3:32.93,2025-12-13,3ª Jornada Escolar DFA,F,51.65;55.73;54.01;51.54
200 Espalda,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,3:34.58,2025-12-13,3ª Jornada Escolar DFA,F,50.39;55.71;56.27;52.21
200 Espalda,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,3:37.89,2025-12-13,3ª Jornada Escolar DFA,F,51.03;57.02;56.29;53.55
200 Espalda,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,3:38.05,2025-12-13,3ª Jornada Escolar DFA,F,50.64;55.53;56.63;55.25
200 Espalda,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,3:41.69,2025-12-13,3ª Jornada Escolar DFA,F,54.53;57.25;56.45;53.46
200 Espalda,"BASTON VARELA, Carla",2014,CN Menditxo,3:48.69,2025-12-13,3ª Jornada Escolar DFA,F,52.64;57.47;1:00.85;57.73
200 Espalda,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,3:49.08,2025-12-13,3ª Jornada Escolar DFA,F,55.46;58.54;58.94;56.14
200 Espalda,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,3:49.68,2025-12-13,3ª Jornada Escolar DFA,F,54.65;1:00.24;59.71;55.08
200 Espalda,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,3:50.38,2025-12-13,3ª Jornada Escolar DFA,F,56.90;1:00.13;58.96;54.39
200 Espalda,"EL KAISSOUMI JAIFAR, A.",2013,CN Menditxo,4:10.60,2025-12-13,3ª Jornada Escolar DFA,F,52.89;1:03.27;1:06.02;1:08.42
200 Estilos,"EGUIDON VARGAS, Maren",2013,CN Menditxo,3:00.32,2025-12-13,3ª Jornada Escolar DFA,F,37.83;47.41;53.86;41.22
200 Estilos,"GARCIA BARCINA, Iraia",2014,CI Laudio,3:47.49,2025-12-13,3ª Jornada Escolar DFA,F,54.76;57.79;1:03.25;51.69
200 Estilos,"ARAUJO CAMPO, Iraide",2014,CI Laudio,4:01.45,2025-12-13,3ª Jornada Escolar DFA,F,1:00.59;57.30;1:12.72;50.84
50 Libre,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,34.20,2025-12-13,3ª Jornada Escolar DFA,M,
50 Libre,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,34.29,2025-12-13,3ª Jornada Escolar DFA,M,
50 Libre,"GARCIA MENDIA, Miguel",2013,CN Judizmendi,34.50,2025-12-13,3ª Jornada Escolar DFA,M,
50 Libre,"DEL CANTO APELLANIZ, Martin",2013,CN Judizmendi,34.88,2025-12-13,3ª Jornada Escolar DFA,M,
50 Libre,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,36.37,2025-12-13,3ª Jornada Escolar DFA,M,
50 Libre,"MARTINEZ ROJO, Diego",2013,CN Judizmendi,36.50,2025-12-13,3ª Jornada Escolar DFA,M,
50 Libre,"GABILONDO IBÁÑEZ DE GAUNA, Ekai",2014,CN Judizmendi,36.76,2025-12-13,3ª Jornada Escolar DFA,M,
50 Libre,"SORIGUREN FERNANDEZ, Markel",2013,CN Judizmendi,37.82,2025-12-13,3ª Jornada Escolar DFA,M,
50 Libre,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,37.97,2025-12-13,3ª Jornada Escolar DFA,M,
50 Libre,"MURGUIA GAINZARAIN, Unax",2014,CN Zadorra,42.60,2025-12-13,3ª Jornada Escolar DFA,M,
50 Libre,"PLAGARO ROJO, Markel",2014,CN Judizmendi,45.95,2025-12-13,3ª Jornada Escolar DFA,M,
200 Espalda,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,3:04.94,2025-12-13,3ª Jornada Escolar DFA,M,44.34;48.13;48.58;43.89
200 Espalda,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,3:06.42,2025-12-13,3ª Jornada Escolar DFA,M,46.17;48.08;48.58;43.59
200 Espalda,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,3:07.08,2025-12-13,3ª Jornada Escolar DFA,M,44.96;47.84;48.12;46.16
200 Espalda,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,3:08.57,2025-12-13,3ª Jornada Escolar DFA,M,45.21;48.65;49.35;45.36
200 Espalda,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,3:12.41,2025-12-13,3ª Jornada Escolar DFA,M,46.46;50.93;49.86;45.16
200 Espalda,"CASADO BAZAN, Alain",2013,CN Menditxo,3:13.17,2025-12-13,3ª Jornada Escolar DFA,M,46.72;49.58;49.45;47.42
200 Espalda,"GARCIA MENDIA, Miguel",2013,CN Judizmendi,3:16.76,2025-12-13,3ª Jornada Escolar DFA,M,46.87;50.59;51.56;47.74
200 Espalda,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,3:17.32,2025-12-13,3ª Jornada Escolar DFA,M,46.16;52.37;51.26;47.53
200 Espalda,"DEL CANTO APELLANIZ, Martin",2013,CN Judizmendi,3:21.91,2025-12-13,3ª Jornada Escolar DFA,M,48.50;50.78;52.03;50.60
200 Espalda,"MARTINEZ ROJO, Diego",2013,CN Judizmendi,3:21.93,2025-12-13,3ª Jornada Escolar DFA,M,48.46;52.24;52.51;48.72
200 Espalda,"GABILONDO IBÁÑEZ DE GAUNA, Ekai",2014,CN Judizmendi,3:22.87,2025-12-13,3ª Jornada Escolar DFA,M,48.72;51.96;52.00;50.19
200 Espalda,"PUENTE GOMEZ, Jon",2013,CN Judizmendi,3:27.34,2025-12-13,3ª Jornada Escolar DFA,M,51.23;53.60;52.57;49.94
200 Espalda,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,3:29.98,2025-12-13,3ª Jornada Escolar DFA,M,49.24;53.36;54.87;52.51
200 Espalda,"SORIGUREN FERNANDEZ, Markel",2013,CN Judizmendi,3:30.22,2025-12-13,3ª Jornada Escolar DFA,M,49.82;53.78;53.97;52.65
200 Espalda,"GIL LOPEZ, Erik",2014,CN Menditxo,3:34.03,2025-12-13,3ª Jornada Escolar DFA,M,50.90;54.77;54.70;53.66
200 Espalda,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,3:35.02,2025-12-13,3ª Jornada Escolar DFA,M,51.72;56.38;55.24;51.68
200 Espalda,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,3:36.56,2025-12-13,3ª Jornada Escolar DFA,M,50.76;57.04;56.29;52.47
200 Espalda,"ARENAS LOPEZ, Ander",2014,CN Menditxo,3:53.41,2025-12-13,3ª Jornada Escolar DFA,M,56.42;1:00.92;58.80;57.27
200 Espalda,"PLAGARO ROJO, Markel",2014,CN Judizmendi,3:58.70,2025-12-13,3ª Jornada Escolar DFA,M,57.24;1:02.57;1:02.72;56.17
50 Libre,"EGUIDON VARGAS, Maren",2013,CN Menditxo,32.30,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"FREIRE MARTIN, Haizea",2013,CN Menditxo,34.06,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"DAQUANNO, Gaia",2014,CN Menditxo,34.87,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,35.69,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"PRIETO BOTO, Olatz",2014,CN Menditxo,37.18,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"SANTOS GARCIA, Uxue",2014,CN Menditxo,37.19,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"FERNANDEZ PEREZ DE NANCLARES, N.",2013,CN Menditxo,37.85,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,37.88,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,39.00,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"MARCO GARCIA, June",2014,CN Menditxo,39.14,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,42.83,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"BASTON VARELA, Carla",2014,CN Menditxo,43.21,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,43.55,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,53.97,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Espalda,"EGUIDON VARGAS, Maren",2013,CN Menditxo,39.81,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Espalda,"DAQUANNO, Gaia",2014,CN Menditxo,40.31,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Espalda,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,41.60,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Espalda,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,42.27,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Espalda,"FREIRE MARTIN, Haizea",2013,CN Menditxo,42.87,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Espalda,"PRIETO BOTO, Olatz",2014,CN Menditxo,43.33,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Espalda,"SANTOS GARCIA, Uxue",2014,CN Menditxo,43.45,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Espalda,"MARCO GARCIA, June",2014,CN Menditxo,45.91,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Espalda,"BASTON VARELA, Carla",2014,CN Menditxo,51.33,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Espalda,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,51.90,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Espalda,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,1:03.59,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"EGUIDON VARGAS, Maren",2013,CN Menditxo,44.80,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,46.12,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"DAQUANNO, Gaia",2014,CN Menditxo,46.79,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"PRIETO BOTO, Olatz",2014,CN Menditxo,48.06,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"FERNANDEZ PEREZ DE NANCLARES, N.",2013,CN Menditxo,48.43,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,48.82,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"FREIRE MARTIN, Haizea",2013,CN Menditxo,50.00,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,51.78,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"SANTOS GARCIA, Uxue",2014,CN Menditxo,52.33,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"BASTON VARELA, Carla",2014,CN Menditxo,52.40,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"MARCO GARCIA, June",2014,CN Menditxo,52.54,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,52.68,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Braza,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,56.24,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"EGUIDON VARGAS, Maren",2013,CN Menditxo,35.31,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"SANTOS GARCIA, Uxue",2014,CN Menditxo,39.95,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,40.21,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"FREIRE MARTIN, Haizea",2013,CN Menditxo,42.91,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"DAQUANNO, Gaia",2014,CN Menditxo,44.43,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"FERNANDEZ PEREZ DE NANCLARES, N.",2013,CN Menditxo,45.78,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,46.38,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"MARCO GARCIA, June",2014,CN Menditxo,46.82,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"BASTON VARELA, Carla",2014,CN Menditxo,47.13,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"PRIETO BOTO, Olatz",2014,CN Menditxo,47.61,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,51.62,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,52.77,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,55.95,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Mariposa,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,56.61,2025-12-21,Trofeo Olentzero Menditxo,F,
50 Libre,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,32.42,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Libre,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,35.11,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Libre,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,35.13,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Libre,"CASADO BAZAN, Alain",2013,CN Menditxo,36.06,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Libre,"GIL LOPEZ, Erik",2014,CN Menditxo,40.65,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Libre,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,40.71,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Libre,"SEDO MARTIN, Ibai",2014,CN Menditxo,41.25,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Libre,"ARENAS LOPEZ, Ander",2014,CN Menditxo,46.74,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Espalda,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,39.63,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Espalda,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,40.21,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Espalda,"CASADO BAZAN, Alain",2013,CN Menditxo,42.68,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Espalda,"GIL LOPEZ, Erik",2014,CN Menditxo,47.91,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Espalda,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,49.62,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Espalda,"ARENAS LOPEZ, Ander",2014,CN Menditxo,52.32,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Braza,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,43.25,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Braza,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,43.79,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Braza,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,46.34,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Braza,"ARENAS LOPEZ, Ander",2014,CN Menditxo,51.59,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Braza,"GIL LOPEZ, Erik",2014,CN Menditxo,51.84,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Braza,"CASADO BAZAN, Alain",2013,CN Menditxo,55.49,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Braza,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,1:05.95,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Mariposa,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,37.38,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Mariposa,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,39.21,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Mariposa,"CASADO BAZAN, Alain",2013,CN Menditxo,44.81,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Mariposa,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,46.08,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Mariposa,"GIL LOPEZ, Erik",2014,CN Menditxo,46.42,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Mariposa,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,53.09,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Mariposa,"ARENAS LOPEZ, Ander",2014,CN Menditxo,53.18,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Mariposa,"SEDO MARTIN, Ibai",2014,CN Menditxo,56.07,2025-12-21,Trofeo Olentzero Menditxo,M,
50 Libre,"IBISATE GONZALEZ, Udane",2014,CN Judizmendi,46.09,2026-01-03,Trofeo Reyes Judizmendi,F,
100 Estilos,"MUGICA DOLK, Greta",2014,CN Judizmendi,1:36.61,2026-01-03,Trofeo Reyes Judizmendi,F,
100 Estilos,"SANZ BASAGUREN, June",2014,CN Judizmendi,1:48.49,2026-01-03,Trofeo Reyes Judizmendi,F,
100 Estilos,"BUSTINZA ABAD, Lur",2014,CN Judizmendi,1:48.70,2026-01-03,Trofeo Reyes Judizmendi,F,
200 Estilos,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,2:59.34,2026-01-03,Trofeo Reyes Judizmendi,F,
200 Estilos,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,3:03.44,2026-01-03,Trofeo Reyes Judizmendi,F,
200 Estilos,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,3:12.33,2026-01-03,Trofeo Reyes Judizmendi,F,
200 Estilos,"HERRERO ALONSO, Miren",2013,CN Judizmendi,3:19.53,2026-01-03,Trofeo Reyes Judizmendi,F,
200 Estilos,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,3:21.00,2026-01-03,Trofeo Reyes Judizmendi,F,
200 Estilos,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,3:21.65,2026-01-03,Trofeo Reyes Judizmendi,F,
200 Estilos,"HIJONA SANCHEZ, June",2014,CN Judizmendi,3:26.70,2026-01-03,Trofeo Reyes Judizmendi,F,
200 Estilos,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,3:30.26,2026-01-03,Trofeo Reyes Judizmendi,F,
200 Estilos,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,3:31.44,2026-01-03,Trofeo Reyes Judizmendi,F,
200 Estilos,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,3:37.56,2026-01-03,Trofeo Reyes Judizmendi,F,
200 Estilos,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,3:38.03,2026-01-03,Trofeo Reyes Judizmendi,F,
100 Estilos,"PLAGARO ROJO, Markel",2014,CN Judizmendi,1:50.86,2026-01-03,Trofeo Reyes Judizmendi,M,
200 Estilos,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,3:03.06,2026-01-03,Trofeo Reyes Judizmendi,M,
200 Estilos,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,3:04.82,2026-01-03,Trofeo Reyes Judizmendi,M,
200 Estilos,"MARTINEZ ROJO, Diego",2013,CN Judizmendi,3:13.58,2026-01-03,Trofeo Reyes Judizmendi,M,
200 Estilos,"PUENTE GOMEZ, Jon",2013,CN Judizmendi,3:15.07,2026-01-03,Trofeo Reyes Judizmendi,M,
200 Estilos,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,3:17.68,2026-01-03,Trofeo Reyes Judizmendi,M,
200 Estilos,"SORIGUREN FERNANDEZ, Markel",2013,CN Judizmendi,3:19.41,2026-01-03,Trofeo Reyes Judizmendi,M,
200 Estilos,"GARCIA MENDIA, Miguel",2013,CN Judizmendi,3:22.54,2026-01-03,Trofeo Reyes Judizmendi,M,
200 Estilos,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,3:23.43,2026-01-03,Trofeo Reyes Judizmendi,M,
50 Libre,"EGUIDON VARGAS, Maren",2013,CN Menditxo,33.31,2026-01-24,Cto Álava Invierno,F,
50 Libre,"FREIRE MARTIN, Haizea",2013,CN Menditxo,33.70,2026-01-24,Cto Álava Invierno,F,
50 Libre,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,36.04,2026-01-24,Cto Álava Invierno,F,
50 Libre,"HIJONA SANCHEZ, June",2014,CN Judizmendi,36.31,2026-01-24,Cto Álava Invierno,F,
50 Libre,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,36.95,2026-01-24,Cto Álava Invierno,F,
50 Libre,"DIAZ CEBALLOS, Laida",2013,CN Urgain,37.42,2026-01-24,Cto Álava Invierno,F,
50 Libre,"MARCO GARCIA, June",2014,CN Menditxo,37.53,2026-01-24,Cto Álava Invierno,F,
50 Libre,"VICENTE ESPINOSA, Noa",2013,CN Urgain,38.11,2026-01-24,Cto Álava Invierno,F,
50 Libre,"MUGICA DOLK, Greta",2014,CN Judizmendi,39.72,2026-01-24,Cto Álava Invierno,F,
50 Libre,"ARAUJO CAMPO, Iraide",2014,CI Laudio,41.15,2026-01-24,Cto Álava Invierno,F,
50 Libre,"BUSTINZA ABAD, Lur",2014,CN Judizmendi,42.03,2026-01-24,Cto Álava Invierno,F,
50 Libre,"SANZ BASAGUREN, June",2014,CN Judizmendi,42.27,2026-01-24,Cto Álava Invierno,F,
50 Libre,"GASTON SOUTO, Nekane",2014,CI Laudio,42.81,2026-01-24,Cto Álava Invierno,F,
50 Libre,"ALONSO VAZ, Himilce",2013,CI Laudio,46.87,2026-01-24,Cto Álava Invierno,F,
50 Libre,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,49.04,2026-01-24,Cto Álava Invierno,F,
100 Libre,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,1:11.02,2026-01-24,Cto Álava Invierno,F,34.43;36.59
100 Libre,"EGUIDON VARGAS, Maren",2013,CN Menditxo,1:12.11,2026-01-24,Cto Álava Invierno,F,34.72;37.39
100 Libre,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,1:14.04,2026-01-24,Cto Álava Invierno,F,34.92;39.12
100 Libre,"FREIRE MARTIN, Haizea",2013,CN Menditxo,1:15.00,2026-01-24,Cto Álava Invierno,F,37.04;37.96
